words,x,y,z
approach,1,0,0
ascend,1,0,0
descend,-1,0,0
direct,1,0,0
enter,1,0,0
exit,-1,0,0
face,99,99,0
follow,-1,0,0
head,1,0,0
lean,99,99,0
locate,0,0,0
move,99,99,0
pass,99,99,0
point,99,99,0
reach,0,0,0
rise,0,1,1
run,99,99,0
settle,0,0,0
situate,99,99,0
stand,99,99,0
stay,0,0,0
stop,0,0,0
stretch,1,0,0
surround,1,0,0
travel,99,1,0
turn,0,0,0
walk,99,99,0
watch,1,0,0
aboveground,0,99,0
adjacent,99,99,0
clockwise,99,99,0
counterclockwise,99,99,0
downward,0,0,0
eastbound,0,1,0
elevated,0,0,0
horizontal,0,0,0
lateral,0,0,0
northbound,1,0,0
perpendicular,0,0,1
southbound,-1,0,0
upward,0,0,1
vertical,0,99,0
westbound,99,0,0
above,0,0,1
ahead,1,0,0
aloft,99,99,99
aside,99,99,99
away,99,99,99
backward,-1,0,0
below,0,0,-1
downwards,0,0,-1
eastwards,0,-1,0
elsewhere,99,99,99
faraway,99,99,99
forward,1,0,0
here,0,0,0
high,0,0,1
inwards,99,99,99
leftwards,99,99,99
nearby,99,99,99
nowhere,99,99,99
off,99,99,99
onwards,99,99,99
outwards,99,99,99
overboard,99,99,99
sideways,99,99,99
southwards,99,99,99
straight,1,0,0
there,0,0,0
underfoot,0,0,0
upwards,0,0,0
westwards,99,1,0
